decimalLatitude,decimalLongitude,bio_2,bio_3,bio_4,bio_13,bio_15,presencia,estrategia_pseudo
-8.104428905943836,-69.93312987148065,10.870583534240723,80.00135040283203,61.0120735168457,301.0,52.40373992919922,0,aleatoria
-8.854058518863262,-71.30776108628046,10.502582550048828,78.53572845458984,63.33433151245117,263.0,51.67349624633789,0,aleatoria
-5.947219728790113,-74.24149097896019,10.022832870483398,82.8607177734375,40.68976974487305,253.0,26.15692138671875,0,aleatoria
-1.1875528046707269,-71.76829020301645,8.697083473205566,85.09033203125,52.607704162597656,315.0,17.432937622070312,0,aleatoria
-12.562793690067211,-71.25884337168883,10.295083045959473,78.9137191772461,80.71365356445312,462.0,42.912071228027344,0,aleatoria
-0.0094924671460461,-78.0821014910165,10.289833068847656,88.5985336303711,44.8761100769043,104.0,16.74083137512207,0,aleatoria
-15.926260071565334,-71.65792012757119,17.797500610351562,76.47602844238281,157.90463256835938,77.0,116.46570587158203,0,aleatoria
-5.3238421892072445,-74.86613583765892,10.004083633422852,84.0467300415039,36.19125747680664,254.0,25.227561950683594,0,aleatoria
-4.901872325147732,-73.34061708798453,9.766166687011719,82.94688415527344,43.471893310546875,281.0,25.647104263305664,0,aleatoria
-11.890764694925243,-72.17861395412693,10.813916206359863,81.71931457519531,66.5673599243164,301.0,48.66084289550781,0,aleatoria
-6.719505263811744,-76.44585327484029,11.761333465576172,87.08873748779297,42.70304489135742,164.0,22.064977645874023,0,buffer
-6.823579062718856,-76.60811179510908,11.849416732788086,87.79946899414062,44.30508041381836,164.0,24.362266540527344,0,buffer
-5.340860286716175,-77.70689681109236,10.403083801269531,85.75619506835938,34.71171569824219,141.0,13.745828628540039,0,buffer
-6.60820142074609,-76.35720314249762,11.91391658782959,87.48011779785156,44.314178466796875,163.0,25.7471981048584,0,buffer
-5.8730759612862435,-78.02419564661731,10.549583435058594,82.87833404541016,42.5208740234375,130.0,27.261371612548828,0,buffer
-7.402407159796185,-76.54181920179727,11.427000045776367,88.25301361083984,38.104164123535156,211.0,27.470888137817383,0,buffer
-7.006385017281062,-76.9345223605721,11.133583068847656,87.02191925048828,37.762290954589844,173.0,28.68046760559082,0,buffer
-5.9535356396155965,-77.57054143102701,9.977749824523926,81.21235656738281,42.47291564941406,162.0,25.207965850830078,0,buffer
-5.872915639351962,-78.01045640228261,10.549583435058594,82.87833404541016,42.5208740234375,130.0,27.261371612548828,0,buffer
-6.546472704579546,-77.67431650260659,11.217000007629395,81.67916870117188,46.650474548339844,187.0,34.70926284790039,0,buffer
-6.008272978411808,-77.3448142958042,10.284667015075684,83.04131317138672,40.899295806884766,151.0,24.615013122558594,0,buffer
-6.4822466430152765,-76.20158109503387,11.23699951171875,87.02082824707031,38.59010314941406,209.0,22.867626190185547,0,buffer
-5.50999418908893,-78.51436965487383,11.19458293914795,84.94258117675781,75.45942687988281,147.0,27.195436477661133,0,buffer
-6.537218927111207,-76.50249977851807,11.8323335647583,86.90021514892578,42.068267822265625,169.0,21.9014892578125,0,buffer
-5.816258522946896,-78.27229711343328,11.402166366577148,86.16464233398438,64.36766052246094,101.0,26.23910140991211,0,buffer
-6.198196054466694,-77.93216394443662,11.733833312988281,83.61003875732422,43.08901596069336,126.0,36.70624542236328,0,buffer
-6.0993949670212615,-77.58516762661327,11.134750366210938,81.53741455078125,47.80842590332031,177.0,28.97885513305664,0,buffer
-5.7051784485243004,-78.6126296031395,11.71933364868164,84.91654968261719,80.7160873413086,115.0,36.3336181640625,0,buffer
-6.198550766306964,-78.04035693893726,11.050832748413086,83.0452651977539,40.38273239135742,151.0,32.94868469238281,0,buffer
-5.81353192534943,-78.33263122885533,11.402166366577148,86.16464233398438,64.36766052246094,101.0,26.23910140991211,0,buffer
-6.676262781898515,-76.81168268204011,11.322999954223633,86.39553833007812,40.184322357177734,162.0,24.092838287353516,0,buffer
-7.4364387872070985,-76.33427737638442,11.49625015258789,88.83586883544922,35.469154357910156,223.0,27.421188354492188,0,buffer
-6.263136315279093,-80.78195625546253,9.721429,57.73939,276.60413,17.0,182.54825,0,ambiental
-6.3328035599850026,-80.70920087896681,9.822982,58.10244,273.60754,18.0,175.10347,0,ambiental
-6.287717016881933,-80.57028307946823,9.687833,57.893105,267.44376,19.0,185.76424,0,ambiental
-11.144070567834357,-77.53147611946366,8.073916,52.739674,278.48645,12.0,53.764008,0,ambiental
-6.101399378742636,-80.56522599760015,11.073167,61.43227,265.78036,24.0,181.62009,0,ambiental
-6.029065923619655,-80.71078541416226,11.16875,61.68195,269.25497,21.0,160.85796,0,ambiental
-6.022543928575821,-80.81868467826366,10.616083,60.246773,271.58188,16.0,140.47443,0,ambiental
-13.125403895995875,-76.43053598866727,6.1983337,47.75296,267.95117,18.0,107.89192,0,ambiental
-5.813824998761406,-80.668917051635,10.6385,60.822704,263.7642,18.0,153.14877,0,ambiental
-12.996612670637624,-76.41163273186746,8.752917,56.419468,269.01904,20.0,102.835495,0,ambiental
-13.790950542240818,-76.44567354171672,5.8083334,46.28154,264.4126,0.0,0.0,0,ambiental
-17.97439386204095,-70.66378581007119,8.80525,54.92639,268.53964,2.0,56.863365,0,ambiental
-14.370809375888122,-76.11072372861095,7.2613335,51.353134,266.06848,0.0,0.0,0,ambiental
-5.836416278954749,-80.40862939521915,12.464,65.849525,253.14476,34.0,180.78899,0,ambiental
-5.578961259754781,-80.58009429810897,12.755083,65.58221,256.65405,28.0,155.89813,0,ambiental
-13.883587398782003,-76.19713981448177,8.99675,56.53711,264.51886,1.0,26.646936,0,ambiental
-11.769914075780884,-77.23972960725526,6.7458334,50.154892,261.05667,3.0,47.531876,0,ambiental
-10.931576584347972,-77.53049532260884,9.591917,58.20691,262.61697,10.0,44.2801,0,ambiental
-14.347003352612653,-75.78876305181313,11.338333,62.0225,263.3026,1.0,33.36424,0,ambiental
-15.558798174311516,-74.75279681264962,8.791316,55.756393,259.57715,2.0,47.192326,0,ambiental
-17.894764572596998,-70.71692554650673,9.36225,57.1043,259.27277,2.0,53.181602,0,ambiental
-5.491328732946801,-80.74128157611197,10.604083,61.359123,253.74883,16.0,116.47313,0,ambiental
